iter	Passed	Remaining
0	2	1167
1	4	1156
2	6	1147
3	8	1107
4	11	1126
5	13	1107
6	15	1094
7	17	1090
8	19	1088
9	22	1089
10	24	1092
11	26	1095
12	29	1093
13	31	1089
14	33	1082
15	35	1075
16	37	1073
17	40	1077
18	42	1073
19	44	1068
20	46	1062
21	48	1061
22	51	1058
23	53	1059
24	55	1056
25	58	1061
26	60	1062
27	62	1056
28	64	1049
29	66	1046
30	69	1048
31	71	1043
32	73	1039
33	75	1033
34	77	1030
35	79	1025
36	81	1024
37	84	1021
38	86	1017
39	88	1013
40	90	1011
41	92	1007
42	94	1004
43	97	1006
44	99	1004
45	101	1000
46	103	996
47	105	993
48	107	988
49	109	986
50	112	987
51	114	984
52	116	981
53	118	978
54	120	974
55	122	971
56	124	969
57	127	969
58	129	966
59	131	963
60	133	961
61	135	957
62	137	953
63	140	954
64	142	950
65	144	947
66	146	945
67	148	942
68	150	940
69	152	938
70	155	938
71	157	936
72	159	933
73	161	930
74	163	928
75	165	924
76	167	922
77	170	920
78	172	919
79	174	915
80	176	915
81	178	912
82	181	911
83	183	908
84	185	906
85	187	903
86	189	900
87	191	897
88	193	895
89	196	893
90	198	893
91	200	889
92	202	886
93	204	884
94	207	882
95	209	880
96	211	879
97	213	877
98	216	874
99	218	873
100	220	871
101	222	868
102	224	866
103	227	864
104	229	862
105	231	859
106	233	856
107	235	854
108	237	851
109	239	849
110	241	847
111	244	845
112	246	843
113	248	841
114	250	838
115	252	835
116	254	834
117	257	832
118	259	829
119	261	827
120	263	824
121	265	822
122	267	819
123	269	818
124	272	816
125	274	813
126	276	811
127	278	809
128	280	806
129	282	805
130	285	803
131	287	800
132	289	798
133	291	796
134	293	793
135	295	791
136	297	789
137	300	787
138	302	784
139	304	782
140	306	780
141	308	778
142	310	776
143	313	774
144	315	772
145	317	770
146	319	768
147	322	766
148	324	763
149	326	762
150	328	760
151	331	758
152	333	755
153	335	753
154	337	751
155	340	750
156	342	748
157	344	746
158	347	744
159	349	742
160	351	740
161	354	738
162	356	736
163	358	734
164	360	732
165	362	730
166	365	728
167	367	726
168	370	724
169	372	722
170	374	720
171	376	718
172	379	716
173	381	714
174	384	713
175	386	711
176	388	709
177	391	707
178	393	705
179	395	703
180	398	702
181	401	701
182	403	699
183	405	697
184	408	695
185	410	693
186	413	692
187	415	690
188	418	687
189	420	685
190	422	683
191	424	681
192	427	679
193	429	677
194	432	675
195	434	673
196	436	671
197	439	669
198	441	668
199	443	665
200	446	663
201	448	661
202	450	659
203	453	657
