iter	Passed	Remaining
0	2	1764
1	4	1707
2	7	1672
3	9	1681
4	12	1678
5	14	1657
6	16	1656
7	19	1648
8	21	1644
9	23	1650
10	26	1648
11	28	1652
12	31	1643
13	32	1609
14	35	1610
15	37	1614
16	40	1616
17	42	1617
18	45	1613
19	47	1614
20	50	1618
21	52	1624
22	55	1626
23	57	1626
24	60	1624
25	62	1630
26	65	1633
27	68	1634
28	70	1635
29	73	1638
30	75	1632
31	78	1641
32	81	1642
33	84	1647
34	86	1648
35	89	1649
36	92	1649
37	94	1651
38	97	1652
39	99	1648
40	102	1649
41	105	1656
42	108	1663
43	111	1667
44	114	1669
45	117	1675
46	121	1682
47	123	1683
48	126	1685
49	129	1688
50	132	1691
51	135	1690
52	138	1692
53	141	1694
54	144	1694
55	147	1696
56	150	1696
57	153	1696
58	156	1695
59	159	1696
60	162	1698
61	165	1700
62	167	1698
63	171	1699
64	174	1701
65	177	1701
66	179	1700
67	182	1698
68	185	1696
69	188	1696
70	191	1694
71	194	1692
72	196	1691
73	199	1690
74	202	1690
75	206	1693
76	209	1691
77	211	1682
78	213	1680
79	217	1682
80	220	1685
81	223	1686
82	226	1687
83	230	1688
84	233	1687
85	236	1686
86	239	1684
87	241	1682
88	245	1683
89	247	1679
90	250	1677
91	253	1674
92	256	1676
93	259	1674
94	262	1672
95	265	1669
96	268	1666
97	271	1665
98	274	1664
99	277	1665
100	280	1663
101	283	1662
102	287	1663
103	290	1662
104	293	1660
105	296	1659
106	299	1659
107	302	1658
108	305	1656
109	308	1655
110	311	1654
111	314	1652
112	317	1650
113	320	1648
114	323	1646
115	326	1644
116	329	1641
117	332	1638
118	335	1635
119	338	1633
120	340	1631
121	343	1628
122	346	1626
123	349	1624
124	352	1623
125	355	1620
126	358	1617
127	361	1615
128	364	1612
129	367	1610
130	370	1608
131	373	1605
132	375	1602
133	379	1601
134	382	1599
135	385	1596
136	387	1593
137	390	1591
138	393	1588
139	396	1585
140	399	1582
