iter	Passed	Remaining
0	2	1124
1	4	1128
2	6	1105
3	8	1062
4	10	1058
5	12	1061
6	14	1047
7	17	1071
8	19	1080
9	22	1094
10	24	1092
11	27	1099
12	29	1097
13	31	1101
14	34	1115
15	37	1121
16	39	1119
17	41	1114
18	43	1113
19	46	1119
20	49	1131
21	52	1131
22	54	1132
23	57	1130
24	59	1124
25	61	1128
26	64	1135
27	66	1128
28	69	1121
29	71	1122
30	73	1119
31	76	1117
32	79	1127
33	81	1122
34	84	1119
35	86	1115
36	88	1111
37	91	1107
38	93	1110
39	96	1114
40	99	1113
41	101	1109
42	103	1104
43	106	1101
44	109	1105
45	111	1103
46	114	1100
47	116	1095
48	118	1091
49	120	1086
50	123	1089
51	126	1088
52	128	1087
53	131	1082
54	133	1077
55	135	1074
56	138	1077
57	141	1076
58	143	1072
59	145	1068
60	147	1064
61	150	1061
62	152	1059
63	155	1057
64	157	1054
65	159	1051
66	162	1047
67	164	1046
68	167	1049
69	170	1047
70	172	1043
71	174	1039
72	177	1036
73	179	1033
74	182	1033
75	184	1030
76	187	1028
77	189	1024
78	191	1020
79	193	1016
80	196	1017
81	199	1016
82	201	1013
83	204	1011
84	206	1008
85	208	1004
86	211	1004
87	214	1002
88	216	1001
89	219	999
90	221	997
91	224	995
92	226	993
93	229	991
94	232	989
95	234	986
96	236	983
97	238	979
98	241	978
99	243	975
100	246	972
101	248	969
102	250	966
103	253	964
104	255	962
105	258	960
106	260	957
107	263	954
108	265	952
109	268	951
110	271	951
111	274	949
112	276	947
113	279	945
114	281	943
115	284	940
116	287	939
117	289	937
118	292	935
119	294	933
120	297	931
121	300	931
122	303	929
123	305	927
124	308	924
125	310	920
126	312	917
127	315	915
128	317	912
129	320	911
130	322	908
131	324	905
132	327	904
133	330	902
134	333	902
135	335	898
136	338	895
137	340	892
138	342	889
139	345	888
140	347	885
141	350	882
142	352	879
143	354	877
144	357	874
145	359	872
146	362	870
147	364	867
148	367	864
149	369	861
150	371	858
151	374	857
152	377	855
153	379	852
154	381	849
155	384	847
156	386	844
157	389	842
158	392	841
159	395	839
160	397	837
161	399	833
162	401	831
163	404	829
164	407	826
165	409	824
166	411	821
167	414	818
168	416	815
169	419	814
170	422	812
171	424	810
172	426	807
173	429	804
174	431	801
175	434	799
176	437	797
177	439	795
178	441	792
179	444	790
180	446	786
181	449	785
182	452	784
183	455	781
184	457	778
185	459	775
186	461	772
187	464	771
188	467	768
189	469	765
190	471	762
191	473	759
192	475	757
193	479	755
194	481	753
195	484	751
196	486	748
197	489	745
198	491	743
199	494	741
200	497	739
201	499	736
202	501	734
203	504	731
204	506	728
205	509	727
206	512	725
207	514	722
208	516	719
209	518	716
210	520	713
211	524	711
212	526	709
213	528	706
214	531	704
215	533	701
216	535	698
217	538	697
218	541	694
219	543	691
220	546	689
221	548	686
222	550	683
223	553	681
224	556	679
225	559	677
226	561	675
227	563	672
228	566	669
229	569	668
230	572	666
231	574	663
232	577	661
233	579	659
234	591	666
235	593	663
236	595	660
237	598	658
238	601	656
239	603	653
240	605	651
241	608	648
242	610	645
243	613	643
244	616	641
245	618	638
246	620	636
247	623	633
248	625	630
249	628	628
250	631	626
251	634	623
252	636	621
253	639	619
254	642	617
255	646	615
256	649	613
257	651	611
258	654	609
259	657	607
260	661	605
261	664	603
262	667	601
263	670	599
264	673	596
265	676	595
266	679	592
267	682	590
268	684	587
269	687	585
270	690	583
271	694	581
272	696	579
273	699	576
274	702	574
275	705	572
276	707	569
277	710	567
278	712	564
279	715	562
280	718	560
281	721	557
282	724	555
283	727	553
284	730	551
285	733	548
286	736	546
287	739	544
288	742	541
289	744	539
290	747	536
291	750	534
292	753	532
293	756	529
294	758	527
295	761	524
296	764	522
297	767	520
298	769	517
299	772	514
300	774	512
301	777	510
302	780	507
303	783	505
304	785	502
305	788	499
306	790	496
307	793	494
308	795	491
309	798	489
310	800	486
311	803	484
312	806	481
313	809	479
314	812	476
315	814	474
316	817	471
317	819	469
318	822	466
319	825	464
320	828	461
321	830	459
322	832	456
323	835	454
324	838	451
325	841	449
326	844	446
327	846	443
328	848	441
329	851	438
330	854	436
331	857	433
332	859	431
333	862	428
334	865	426
335	868	424
336	871	421
337	874	419
338	876	416
339	879	413
340	882	411
341	885	408
342	887	406
343	890	403
344	892	401
345	895	398
346	898	396
347	901	393
348	903	391
349	906	388
350	909	386
351	912	383
352	915	381
353	917	378
354	920	375
355	922	373
356	925	370
357	928	368
358	931	365
359	933	363
360	936	360
361	939	358
362	942	355
363	945	353
364	947	350
365	950	347
366	953	345
367	957	343
368	959	340
369	962	338
370	964	335
371	967	332
372	970	330
373	972	327
374	975	325
375	977	322
376	980	319
377	983	317
378	986	314
379	989	312
380	992	309
381	994	307
382	997	304
383	1001	302
384	1004	299
385	1006	297
386	1009	294
387	1011	292
388	1015	289
389	1017	287
390	1020	284
391	1023	281
392	1026	279
393	1028	276
394	1031	274
395	1034	271
396	1037	269
397	1039	266
398	1043	264
399	1045	261
400	1048	258
