iter	Passed	Remaining
0	3	1585
1	6	1700
2	10	1703
3	13	1714
4	17	1707
5	21	1750
6	24	1724
7	27	1716
8	31	1723
9	35	1735
10	38	1719
11	42	1716
12	45	1706
13	49	1709
14	52	1695
15	56	1710
16	60	1710
17	63	1707
18	68	1726
19	72	1728
20	76	1734
21	80	1750
22	84	1749
23	87	1739
24	91	1730
25	95	1737
26	99	1737
27	102	1733
28	106	1726
29	109	1723
30	113	1721
31	117	1719
32	121	1717
33	125	1720
34	129	1722
35	133	1719
36	136	1714
37	141	1722
38	145	1718
39	148	1712
40	152	1709
41	156	1704
42	159	1699
43	163	1693
44	167	1692
45	171	1692
46	174	1685
47	178	1682
48	183	1685
49	186	1681
50	190	1679
51	194	1673
52	198	1671
53	202	1669
54	205	1664
55	209	1662
56	226	1756
57	230	1752
58	233	1744
59	237	1738
60	240	1732
61	245	1732
62	248	1726
63	252	1720
64	256	1714
65	259	1708
66	263	1705
67	267	1702
68	272	1699
69	276	1695
70	279	1690
71	283	1685
72	287	1680
73	290	1674
74	294	1669
75	298	1666
76	303	1665
77	306	1658
78	310	1653
79	314	1649
80	318	1646
81	321	1641
82	325	1636
83	329	1633
84	333	1628
85	337	1624
86	341	1619
87	344	1613
88	348	1610
89	352	1605
90	356	1601
91	360	1598
92	364	1593
93	367	1586
94	371	1583
95	376	1585
96	381	1583
97	385	1580
98	389	1578
99	394	1577
100	398	1575
101	402	1570
102	406	1567
103	411	1565
104	415	1561
105	420	1562
106	425	1561
107	429	1560
108	436	1565
109	440	1563
110	444	1557
111	448	1554
112	453	1551
113	456	1546
114	460	1542
115	465	1540
116	469	1537
117	473	1533
118	480	1539
119	486	1539
120	490	1535
121	494	1532
122	499	1529
123	503	1526
124	507	1521
125	511	1519
126	515	1514
127	520	1512
128	525	1511
129	529	1506
130	532	1501
131	537	1497
132	541	1495
133	545	1491
134	549	1485
135	568	1520
136	572	1516
137	575	1510
138	579	1504
139	583	1499
140	586	1493
141	590	1488
142	593	1482
143	597	1477
144	602	1474
145	606	1469
146	610	1465
147	615	1463
148	620	1461
149	626	1462
150	630	1457
151	634	1453
152	638	1448
153	642	1442
154	645	1437
155	650	1434
156	654	1429
157	658	1424
158	661	1419
159	665	1414
160	669	1408
161	672	1404
162	676	1399
163	680	1393
164	683	1388
165	687	1383
166	691	1378
167	694	1372
168	698	1367
169	702	1363
170	706	1358
171	710	1354
172	713	1348
173	717	1344
174	720	1338
175	724	1333
176	727	1328
177	732	1324
178	735	1319
179	739	1314
180	742	1309
181	747	1305
182	750	1299
183	753	1294
184	757	1289
185	761	1285
186	765	1280
187	768	1275
188	771	1270
189	775	1265
190	778	1260
191	782	1254
192	785	1249
193	788	1244
194	792	1239
195	796	1234
196	799	1230
197	803	1224
198	806	1220
199	810	1215
200	814	1211
201	817	1206
202	821	1201
203	824	1196
204	828	1191
205	831	1186
206	835	1182
207	839	1178
208	843	1173
209	846	1169
210	851	1166
211	854	1161
212	858	1156
213	862	1152
214	866	1148
215	869	1143
216	873	1138
217	877	1134
218	881	1130
219	884	1125
220	888	1121
221	891	1116
222	895	1112
223	898	1107
224	901	1102
225	905	1097
226	909	1093
227	912	1088
228	915	1083
229	919	1078
230	922	1074
231	926	1069
232	929	1065
233	932	1060
234	936	1055
235	939	1051
236	943	1046
237	946	1042
238	950	1037
239	953	1033
240	957	1028
241	960	1024
242	963	1019
243	967	1015
244	971	1010
245	974	1005
246	977	1001
247	980	996
248	984	992
249	987	987
250	990	982
251	994	978
252	998	974
253	1001	970
254	1004	965
255	1008	961
256	1012	957
257	1015	952
258	1019	948
259	1022	944
260	1026	940
261	1029	935
262	1033	930
263	1036	926
264	1040	922
265	1043	917
266	1046	913
267	1050	909
268	1053	904
269	1057	900
270	1060	895
271	1063	891
272	1066	886
273	1070	882
274	1073	878
275	1076	873
276	1079	869
277	1083	865
278	1086	860
279	1090	856
280	1093	852
281	1096	847
282	1100	843
283	1103	839
284	1107	835
285	1110	830
286	1114	826
287	1117	822
288	1120	818
289	1123	813
290	1127	810
291	1131	805
292	1134	801
293	1138	797
294	1141	793
295	1145	789
296	1149	785
297	1152	781
298	1155	776
299	1159	773
300	1163	769
301	1167	765
302	1171	761
303	1175	757
304	1179	754
305	1183	750
306	1186	746
307	1190	742
308	1194	738
309	1198	734
310	1203	731
311	1207	727
312	1211	723
313	1215	719
314	1218	715
315	1222	711
316	1225	707
317	1228	703
318	1232	699
319	1235	695
320	1239	690
321	1242	686
322	1245	682
323	1249	678
324	1252	674
325	1255	670
326	1259	666
327	1263	662
328	1266	658
329	1269	654
330	1273	650
331	1277	646
332	1280	642
333	1283	637
334	1286	633
335	1290	629
336	1293	625
337	1297	621
338	1300	617
339	1303	613
340	1306	609
341	1309	605
342	1313	601
343	1316	597
344	1320	593
345	1324	589
346	1327	585
347	1330	581
348	1334	577
349	1337	573
350	1340	569
351	1344	565
352	1347	561
353	1351	557
354	1354	553
355	1357	549
356	1360	545
357	1364	541
358	1367	537
359	1371	533
360	1374	529
361	1377	525
362	1381	521
363	1385	517
364	1389	513
365	1392	509
366	1396	505
367	1399	502
368	1403	498
369	1408	494
370	1411	490
371	1415	487
372	1419	483
373	1422	479
374	1426	475
375	1429	471
376	1432	467
377	1436	463
378	1440	459
379	1444	456
380	1448	452
381	1451	448
382	1455	444
383	1459	440
384	1463	437
385	1477	436
386	1480	432
387	1484	428
388	1488	424
389	1492	420
390	1496	417
391	1499	413
392	1503	409
393	1507	405
394	1510	401
395	1514	397
396	1517	393
397	1521	389
398	1524	386
399	1528	382
400	1532	378
401	1535	374
402	1538	370
403	1542	366
404	1545	362
405	1549	358
406	1553	354
407	1556	351
408	1561	347
409	1564	343
410	1569	339
411	1572	335
412	1576	332
413	1579	328
414	1583	324
415	1587	320
416	1590	316
417	1593	312
418	1598	308
419	1601	305
420	1605	301
421	1608	297
422	1612	293
423	1616	289
424	1620	285
425	1623	282
426	1627	278
427	1631	274
428	1634	270
429	1638	266
430	1641	262
431	1646	259
432	1649	255
433	1653	251
434	1657	247
435	1660	243
436	1664	239
437	1667	236
438	1671	232
439	1675	228
440	1678	224
