iter	Passed	Remaining
0	2	1168
1	4	1112
2	6	1089
3	8	1093
4	11	1108
5	13	1089
6	15	1082
7	17	1069
8	19	1060
9	21	1049
10	23	1052
11	26	1059
12	28	1067
13	30	1062
14	33	1073
15	35	1074
16	37	1074
17	40	1075
18	42	1071
19	44	1077
20	47	1072
21	49	1071
22	51	1073
23	53	1069
24	56	1071
25	58	1073
26	61	1079
27	63	1078
28	66	1077
29	68	1072
30	71	1076
31	73	1078
32	76	1079
33	78	1074
34	80	1069
35	82	1065
36	85	1065
37	87	1067
38	89	1063
39	92	1066
40	94	1061
41	97	1059
42	99	1056
43	102	1057
44	104	1058
45	106	1055
46	109	1052
47	111	1051
48	113	1048
49	116	1048
50	119	1047
51	121	1045
52	123	1041
53	125	1038
54	127	1034
55	130	1033
56	133	1033
57	135	1030
58	137	1027
59	139	1023
60	141	1020
61	143	1016
62	146	1015
63	148	1012
64	150	1008
65	152	1005
66	155	1001
67	157	997
68	159	994
69	162	996
70	164	995
71	167	993
72	169	989
73	171	986
74	173	985
75	176	985
76	179	983
77	181	983
78	184	981
79	186	979
80	189	980
81	192	981
82	194	979
83	197	977
84	199	976
85	202	976
86	205	976
87	208	976
88	211	976
89	213	974
90	216	974
91	219	974
92	222	974
93	225	973
94	228	972
95	230	972
96	233	970
97	236	968
98	239	969
99	241	967
100	244	966
101	247	964
102	249	963
103	252	962
104	255	961
105	258	960
106	260	958
107	263	956
108	266	955
109	269	954
110	272	954
111	274	952
112	277	950
113	280	949
114	282	947
115	285	945
116	288	943
117	290	941
118	293	940
119	296	937
120	298	936
121	301	934
122	304	932
123	306	930
124	309	928
125	312	927
126	315	925
127	317	923
128	320	920
129	322	917
130	325	915
131	328	916
132	331	915
133	334	912
134	336	910
135	339	909
136	342	907
137	345	905
138	347	902
139	350	900
140	352	898
141	355	897
142	358	895
143	361	893
144	364	891
145	366	888
146	369	886
147	372	884
148	374	882
149	377	880
150	379	878
151	382	876
152	385	874
153	388	872
154	391	870
155	394	868
156	396	866
157	399	864
158	402	863
159	405	861
160	408	859
161	410	857
162	413	855
163	416	853
164	419	851
165	422	849
166	425	848
167	427	845
168	430	843
169	433	841
170	435	838
171	438	836
172	441	833
173	443	831
174	445	828
175	449	826
176	451	824
177	454	822
178	457	819
179	459	817
180	462	814
181	464	812
182	467	810
183	470	807
184	472	804
185	475	802
186	477	799
187	479	796
188	482	794
189	485	791
190	487	789
191	490	786
192	493	784
193	496	782
194	498	779
195	501	777
196	504	775
197	506	773
198	509	771
199	512	768
200	515	766
201	517	764
202	520	762
203	523	759
204	526	757
205	528	754
206	531	751
207	534	749
208	536	747
209	539	745
210	542	743
211	545	740
212	548	738
213	551	736
214	554	734
215	556	731
216	558	728
217	561	726
218	564	724
219	567	721
220	569	719
221	572	716
222	575	714
223	578	712
224	581	710
225	583	708
226	586	705
227	589	703
228	592	700
229	595	699
230	598	696
231	601	694
232	603	692
233	606	689
234	610	687
235	612	685
236	614	682
237	617	680
238	620	677
239	623	675
240	626	672
241	628	670
242	631	667
243	634	665
244	636	662
245	639	660
246	642	657
247	644	655
248	647	652
249	650	650
250	653	647
251	656	645
252	658	643
253	661	640
254	664	638
255	667	635
256	670	633
257	673	631
258	676	629
259	679	626
260	681	624
261	684	622
262	688	620
263	690	617
264	693	614
265	696	612
266	699	610
267	701	607
268	704	605
269	707	603
270	710	600
271	713	597
272	716	595
273	718	592
274	721	590
275	724	588
276	727	585
277	730	583
278	733	580
279	735	578
280	737	575
281	740	572
282	743	570
283	746	567
284	749	565
285	752	563
286	755	560
287	757	557
