iter	Passed	Remaining
0	3	1592
1	6	1617
2	10	1675
3	13	1669
4	17	1715
5	20	1691
6	24	1736
7	27	1708
8	31	1700
9	34	1680
10	38	1717
11	42	1716
12	45	1719
13	49	1702
14	53	1716
15	56	1714
16	60	1715
17	63	1706
18	67	1710
19	70	1698
20	74	1691
21	77	1680
22	81	1683
23	84	1677
24	88	1676
25	91	1668
26	95	1674
27	98	1667
28	102	1663
29	105	1653
30	109	1654
31	112	1650
32	116	1646
33	119	1639
34	123	1634
35	127	1638
36	130	1634
37	133	1625
38	136	1618
39	141	1626
40	145	1625
41	148	1616
42	151	1612
43	155	1610
44	158	1603
45	162	1599
46	165	1591
47	169	1593
48	172	1589
49	175	1582
50	179	1577
51	182	1574
52	186	1572
53	189	1566
54	192	1561
55	196	1559
56	200	1557
57	203	1553
58	207	1548
59	210	1544
60	214	1541
61	217	1538
62	221	1536
63	225	1534
64	229	1534
65	232	1529
66	235	1522
67	238	1516
68	241	1511
69	245	1505
70	248	1501
71	251	1497
72	255	1496
73	259	1491
74	262	1488
75	265	1482
76	268	1474
77	272	1473
78	276	1471
79	279	1469
80	283	1466
81	287	1463
82	290	1459
83	293	1453
84	296	1447
85	300	1445
86	303	1443
87	307	1440
88	310	1434
89	315	1435
90	318	1432
91	322	1429
92	325	1424
93	329	1423
94	332	1419
95	336	1417
96	340	1413
97	343	1410
98	347	1408
99	351	1404
100	354	1401
101	358	1400
102	362	1397
103	365	1392
104	369	1388
105	375	1394
106	378	1390
107	381	1386
108	385	1381
109	388	1378
110	392	1375
111	396	1372
112	399	1368
113	403	1367
114	407	1362
115	410	1358
116	413	1355
117	417	1352
118	421	1349
119	424	1345
120	428	1341
121	432	1338
122	435	1334
123	438	1330
124	442	1327
125	446	1324
126	449	1320
127	452	1316
128	456	1312
129	459	1308
130	463	1305
131	466	1301
132	470	1296
133	473	1293
134	477	1290
135	481	1288
136	485	1286
137	489	1283
138	493	1281
139	496	1277
140	500	1274
141	504	1271
142	508	1268
143	517	1279
144	522	1279
145	525	1274
146	529	1270
147	532	1267
148	536	1264
149	540	1260
150	543	1256
151	546	1252
152	551	1250
153	555	1247
154	558	1243
155	562	1239
156	566	1236
157	569	1233
158	573	1229
159	577	1226
160	581	1225
161	585	1220
162	588	1216
163	591	1212
164	595	1208
165	598	1204
166	602	1200
167	606	1197
168	609	1193
169	613	1190
170	616	1186
171	620	1182
172	623	1179
173	627	1175
174	630	1171
175	635	1169
176	638	1165
177	642	1162
178	646	1158
179	650	1156
180	653	1152
181	657	1148
182	661	1145
183	665	1143
184	669	1140
185	673	1137
186	677	1133
187	681	1131
188	685	1128
189	689	1124
190	694	1122
191	697	1119
192	701	1116
193	705	1112
194	709	1109
195	713	1106
196	717	1103
197	720	1099
198	725	1097
199	729	1094
200	732	1090
201	738	1090
202	743	1087
203	747	1085
204	753	1084
205	758	1082
206	761	1078
207	767	1076
208	771	1074
209	774	1070
210	778	1066
211	785	1066
212	789	1063
213	793	1059
214	797	1057
215	801	1053
216	804	1049
217	808	1045
218	813	1043
219	817	1039
220	820	1035
221	823	1031
222	828	1028
223	832	1025
224	835	1021
225	841	1019
226	844	1016
227	848	1012
228	852	1008
229	857	1006
230	861	1002
231	864	998
232	868	995
233	872	992
234	876	988
235	880	984
236	895	993
237	899	990
238	903	986
239	906	982
240	910	978
241	914	974
242	917	970
243	921	966
244	924	962
245	928	958
246	932	954
247	935	950
248	939	946
249	942	942
250	945	938
251	949	934
252	952	930
253	956	926
254	960	922
255	963	918
256	967	914
257	970	910
258	974	906
259	977	902
260	981	898
261	984	894
262	988	891
263	992	887
264	995	883
265	998	878
266	1002	875
267	1006	871
268	1010	867
269	1013	863
270	1018	860
271	1021	856
272	1025	852
273	1028	848
274	1033	845
275	1036	841
276	1040	837
277	1043	833
278	1047	829
279	1051	825
280	1054	821
281	1058	818
282	1061	814
283	1065	810
284	1069	806
285	1072	802
286	1077	799
287	1081	795
288	1084	791
289	1088	787
290	1091	783
291	1094	779
292	1098	775
293	1101	771
294	1106	768
295	1109	764
296	1113	760
297	1116	756
298	1120	753
299	1123	749
300	1127	745
301	1130	741
302	1135	737
303	1138	734
304	1142	730
305	1145	726
306	1149	722
307	1152	718
308	1156	714
309	1159	710
310	1164	707
311	1168	703
312	1171	699
313	1174	695
314	1178	692
315	1182	688
316	1185	684
317	1188	680
318	1193	677
319	1196	673
320	1200	669
321	1203	665
322	1207	661
323	1211	657
324	1214	653
325	1218	650
326	1222	646
327	1226	643
328	1229	639
329	1233	635
330	1236	631
331	1240	627
332	1244	623
333	1247	620
334	1251	616
335	1255	612
336	1258	608
337	1262	605
338	1266	601
339	1269	597
340	1273	593
341	1276	589
342	1281	586
343	1284	582
344	1287	578
345	1291	574
346	1294	570
347	1298	566
348	1301	563
349	1305	559
350	1309	555
351	1312	551
352	1315	547
353	1319	544
354	1322	540
355	1326	536
356	1330	532
357	1334	529
358	1337	525
359	1341	521
360	1345	518
361	1349	514
362	1353	510
363	1356	506
364	1360	503
365	1363	499
366	1368	495
367	1372	492
368	1375	488
369	1378	484
370	1382	480
371	1385	476
372	1389	473
373	1392	469
374	1397	465
375	1400	461
376	1404	458
377	1408	454
378	1412	450
379	1415	447
380	1418	443
381	1422	439
382	1426	435
383	1429	431
384	1433	428
385	1436	424
386	1441	420
387	1444	417
388	1448	413
389	1452	409
390	1457	406
391	1461	402
392	1465	398
393	1468	395
394	1472	391
395	1475	387
396	1479	383
397	1482	379
398	1487	376
399	1490	372
400	1494	368
401	1497	365
402	1501	361
403	1505	357
404	1509	353
405	1512	350
406	1516	346
407	1520	342
408	1523	338
409	1526	335
410	1530	331
411	1533	327
412	1537	323
413	1540	320
414	1545	316
415	1548	312
416	1552	308
417	1555	305
418	1559	301
419	1562	297
420	1566	293
421	1569	290
422	1574	286
423	1577	282
424	1581	279
425	1584	275
426	1588	271
427	1591	267
428	1595	263
429	1598	260
430	1602	256
431	1606	252
432	1609	249
433	1612	245
434	1616	241
435	1619	237
436	1623	234
437	1626	230
438	1631	226
439	1634	222
440	1637	219
441	1640	215
442	1644	211
443	1648	207
444	1652	204
445	1655	200
446	1659	196
447	1662	193
448	1666	189
449	1669	185
450	1673	181
451	1677	178
452	1681	174
453	1684	170
454	1687	166
455	1691	163
456	1694	159
457	1698	155
458	1701	151
459	1705	148
460	1708	144
461	1711	140
462	1715	137
463	1719	133
464	1722	129
465	1726	125
466	1729	122
467	1733	118
468	1736	114
469	1739	111
470	1743	107
471	1746	103
472	1750	99
473	1754	96
474	1758	92
475	1762	88
476	1765	85
477	1769	81
478	1773	77
479	1778	74
480	1781	70
481	1785	66
482	1788	62
483	1792	59
484	1796	55
485	1800	51
486	1803	48
487	1809	44
488	1813	40
489	1816	37
490	1820	33
491	1824	29
492	1829	25
493	1834	22
494	1839	18
495	1843	14
496	1847	11
497	1852	7
498	1856	3
499	1860	0
