iter	Logloss
0	0.6884211176
1	0.6834339536
2	0.6788698185
3	0.6742406926
4	0.669577502
5	0.6651424986
6	0.6606719922
7	0.6563028296
8	0.6521938919
9	0.6480153211
10	0.6440811525
11	0.6400832353
12	0.6363031094
13	0.6323580872
14	0.6286776706
15	0.6249357284
16	0.6213420098
17	0.6179922356
18	0.6143492181
19	0.6112464615
20	0.6078048894
21	0.6044934952
22	0.6011639898
23	0.597942955
24	0.5949683493
25	0.591843297
26	0.5890136457
27	0.586396555
28	0.5834769365
29	0.5805631371
30	0.5780303252
31	0.5753216327
32	0.5727814325
33	0.5702545705
34	0.567656114
35	0.5652127463
36	0.5629884774
37	0.5606631262
38	0.5586117957
39	0.5563131209
40	0.5541266435
41	0.5520740707
42	0.5500014907
43	0.5478881771
44	0.5459221062
45	0.5438487416
46	0.5419658381
47	0.5400975804
48	0.5384912149
49	0.5367183185
50	0.5348407764
51	0.5332391511
52	0.5314369304
53	0.5297471686
54	0.5281392993
55	0.5266434312
56	0.5249882572
57	0.5234939256
58	0.5219884136
59	0.5205339984
60	0.5191626199
61	0.5176884917
62	0.5162720969
63	0.5149513576
64	0.513528784
65	0.5122546302
66	0.5109407561
67	0.509668956
68	0.5084005232
69	0.507248832
70	0.5060986773
71	0.5049727797
72	0.5038755199
73	0.5027445878
74	0.5016402013
75	0.5006094035
76	0.4995052458
77	0.4985655594
78	0.4975741549
79	0.4966143305
80	0.4956939321
81	0.4948601664
82	0.4939356162
83	0.49310476
84	0.4921419606
85	0.4914115656
86	0.4907335752
87	0.4898754543
88	0.4891283866
89	0.4882347626
90	0.4873842588
91	0.4865481392
92	0.4857834835
93	0.4849488678
94	0.4842067692
95	0.4834572823
96	0.4828124738
97	0.4821164377
98	0.4814150401
99	0.4806823567
100	0.4800841664
101	0.4794543307
102	0.4787996493
103	0.4781203513
104	0.4775048017
105	0.4769294302
106	0.4763410473
107	0.4758278224
108	0.4753425488
109	0.474805884
110	0.474329241
111	0.4737711305
112	0.4732292024
113	0.4727041105
114	0.4721505115
115	0.4716367962
116	0.4711212175
117	0.4706215268
118	0.4701767254
119	0.4696708561
120	0.4692352409
121	0.4686844207
122	0.4681853512
123	0.4676830126
124	0.4672205577
125	0.4668087747
126	0.4663692693
127	0.4659230294
128	0.4655143848
129	0.465059122
130	0.4646760423
131	0.4643346115
132	0.4639937692
133	0.4636259564
134	0.4631941335
135	0.4628734292
136	0.462462202
137	0.4621094927
138	0.4617223265
139	0.4614449385
140	0.4610931772
141	0.4607907149
142	0.460453436
143	0.4600873558
144	0.4597552748
145	0.459464941
146	0.4591758822
147	0.4588762967
148	0.4585534021
149	0.4582563338
150	0.4579248086
151	0.4576054447
152	0.4573463313
153	0.4570926775
154	0.4568519694
155	0.4565990348
156	0.4563221699
157	0.4561185014
158	0.4559089485
159	0.4556442776
160	0.4554399553
161	0.4551908128
162	0.4549078346
163	0.4546636286
164	0.4543933674
165	0.4541426231
