iter	Logloss
0	0.6875209155
1	0.6820087065
2	0.6765421769
3	0.6710100923
4	0.6657769892
5	0.6604614891
6	0.6552835985
7	0.6502510168
8	0.6453722809
9	0.6405514449
10	0.6358897693
11	0.6313890809
12	0.6270527274
13	0.6226855065
14	0.6186639738
15	0.6147459499
16	0.610870423
17	0.607059391
18	0.603118925
19	0.5993775474
20	0.5955979254
21	0.5919981412
22	0.5885099728
23	0.5849761574
24	0.5815600513
25	0.5784780602
26	0.5751204823
27	0.5720066017
28	0.5688773564
29	0.5659421187
30	0.5630171525
31	0.5599300053
32	0.5571103634
33	0.5543316564
34	0.5515675222
35	0.5487717473
36	0.546054024
37	0.5434828427
38	0.5412402534
39	0.5386060524
40	0.5361999335
41	0.5338976189
42	0.5315983073
43	0.5295571689
44	0.5272918858
45	0.5251484243
46	0.5231444856
47	0.5212738217
48	0.5191319264
49	0.5173071329
50	0.5152407715
51	0.5133613161
52	0.511513377
53	0.5097280389
54	0.507805999
55	0.5059688994
56	0.5043443398
57	0.502679558
58	0.5012615056
59	0.4996493801
60	0.4981541784
61	0.4964543735
62	0.4948162999
63	0.4934285102
64	0.4921661551
65	0.4907239831
66	0.4893226313
67	0.4879808346
68	0.4867761991
69	0.4855456311
70	0.4844944127
71	0.4832292168
72	0.482029229
73	0.480821774
74	0.4795920026
75	0.478393163
76	0.4771610145
77	0.4760306876
78	0.4749653626
79	0.4738805627
80	0.472916074
81	0.4718754737
82	0.4709046442
83	0.4699278232
84	0.4688956978
85	0.468068532
86	0.4670874307
87	0.466100523
88	0.4652635195
89	0.4643057635
90	0.4634768343
91	0.4625855277
92	0.4618129144
93	0.4610264413
94	0.4603662608
95	0.459775541
96	0.4590302381
97	0.4583753426
98	0.457791848
99	0.4569724079
100	0.4562814718
101	0.4555805215
102	0.4549141382
103	0.4544197998
104	0.4538603894
105	0.4532357202
106	0.4525927735
107	0.451880212
108	0.4512653055
109	0.4507250029
110	0.4501358088
111	0.4495664752
112	0.4489461701
113	0.4484846209
114	0.4479360206
115	0.4473988247
116	0.4468578744
117	0.4463150803
118	0.4459048494
119	0.4454329296
120	0.4449176664
121	0.4444171515
122	0.4438721056
123	0.4434743514
124	0.4430397038
125	0.4426209922
126	0.442112705
127	0.4417849389
128	0.441352685
129	0.440932712
130	0.4404673503
131	0.4400575674
132	0.4396739434
133	0.4392888159
134	0.4388724054
135	0.4385211151
136	0.4381799732
137	0.4378551559
138	0.4375861165
139	0.4372295923
140	0.4369609992
141	0.4366245804
142	0.436304122
143	0.4360695737
144	0.4357876455
145	0.4353991354
146	0.4350937717
147	0.4347988875
148	0.4345564109
149	0.4342210895
150	0.4339286363
151	0.4335926502
152	0.4332998899
153	0.4329424054
154	0.432612911
155	0.4323917627
156	0.4320380014
157	0.4317664645
158	0.4315336695
159	0.4312693551
160	0.4309997697
161	0.4307585513
162	0.4305227075
163	0.4303771347
164	0.4301925338
165	0.4299682041
166	0.4297586089
167	0.4294995763
168	0.4292510094
169	0.4290810641
170	0.4288250183
171	0.4286477194
172	0.428434753
173	0.4282607223
174	0.4280683207
175	0.4279385531
176	0.4277268434
177	0.427536369
178	0.4273951756
179	0.4272309794
180	0.4270962617
181	0.4269065721
182	0.426734783
183	0.4265079674
184	0.4263653086
185	0.4261538903
186	0.4260100569
187	0.4258054032
188	0.4256575743
189	0.4254191608
190	0.4252337691
191	0.4250566315
192	0.4248872775
193	0.4246717747
194	0.4245186989
195	0.424335725
196	0.4241543341
197	0.4239499003
198	0.4237972497
199	0.4236500864
200	0.4234708161
201	0.423331619
202	0.4231496467
203	0.4229837862
204	0.4227855855
205	0.4226359239
206	0.4225088374
207	0.4223751102
208	0.4222618374
209	0.4221356108
210	0.4219926989
211	0.4218986612
212	0.421771673
213	0.4216702165
214	0.4215510062
215	0.4214184774
216	0.4213139632
217	0.4212424002
218	0.4211595696
219	0.4209881297
220	0.4208490251
221	0.4207521409
222	0.4206622075
223	0.4205533023
224	0.420422555
225	0.4203295135
226	0.4202209747
227	0.4201208058
228	0.4200154361
229	0.4198998151
230	0.41978847
231	0.4196616923
232	0.4195586542
233	0.4194927319
234	0.4194047841
235	0.4192909782
236	0.4191909157
237	0.4191274538
238	0.4189875342
239	0.4188789281
240	0.4188068077
241	0.4186806254
242	0.4185549761
243	0.4185112002
244	0.4184418767
245	0.4183324019
246	0.4182592406
247	0.4181589858
248	0.4180680948
249	0.4180205001
250	0.4178832203
251	0.4177878291
252	0.4177213937
253	0.4176543811
254	0.4175602696
255	0.417486405
256	0.4173252498
257	0.4172160216
258	0.4171495189
259	0.4170556549
260	0.4169680791
261	0.4168884241
262	0.4168328634
263	0.4167608597
264	0.416696366
265	0.4166515749
266	0.4165735889
267	0.4165172322
268	0.4164306987
269	0.4163568082
270	0.4163094615
271	0.4162377383
272	0.4161616004
273	0.4161321884
274	0.416085175
275	0.4160238567
276	0.4159758135
277	0.4159142811
278	0.4158509812
279	0.41578855
280	0.4157120642
281	0.4156555669
282	0.4155682544
283	0.4154627371
284	0.415402722
285	0.4153530619
286	0.4152862415
287	0.4151836392
288	0.4151246859
289	0.4150695805
290	0.4150095623
291	0.4149829048
292	0.4149179022
293	0.4148476143
294	0.4148073666
295	0.4147669095
296	0.4147193183
297	0.4146666889
298	0.4146232082
299	0.4145471303
300	0.4145051072
301	0.4144178207
302	0.4143430899
303	0.4142689868
304	0.4142266773
305	0.4141689217
306	0.414122105
307	0.4140704668
308	0.4140371039
309	0.4139357521
310	0.413894836
311	0.4138443651
312	0.4137886854
313	0.4137462278
314	0.4136752333
315	0.4136334853
316	0.4135696819
317	0.4135018116
318	0.4134594143
319	0.4133980377
320	0.4133208581
321	0.4132780271
322	0.4132189617
323	0.413159499
324	0.4131309538
325	0.4130928789
326	0.4130474572
327	0.4130150903
328	0.4129545672
329	0.4129065108
330	0.4128664886
331	0.4128117778
332	0.4127636565
333	0.4127075905
334	0.4126652577
335	0.4126249087
336	0.4125877958
337	0.4125570286
338	0.4125118667
339	0.4124446806
340	0.4123717654
341	0.4123210041
342	0.4122661983
343	0.4122160542
344	0.4121913089
345	0.4121525325
346	0.4121261641
347	0.4120945633
348	0.4120531106
349	0.4120267041
350	0.4119976229
351	0.4119495913
352	0.411875474
353	0.4118305261
354	0.4117804411
355	0.4117574499
356	0.4116604201
357	0.4116185195
358	0.4115822123
359	0.4115542354
360	0.4115289367
361	0.4114898676
362	0.4114304054
363	0.4113925814
364	0.4113632091
365	0.4113228137
366	0.4112979459
367	0.4112434286
368	0.4112016077
369	0.4111710395
370	0.4111437271
371	0.4111058986
372	0.4110717578
373	0.4110450653
374	0.4110202013
375	0.4109540435
376	0.4109129361
377	0.4108732473
378	0.4108406394
379	0.4108033476
380	0.4107594722
381	0.4107129043
382	0.4106771142
383	0.4106425919
384	0.4105921693
385	0.4105630772
