iter	Logloss
0	0.6866155406
1	0.6803311038
2	0.6735344559
3	0.6670399537
4	0.6608728955
5	0.6547295475
6	0.6488073262
7	0.6429907111
8	0.6372702147
9	0.6315699195
10	0.6260461485
11	0.6209647653
12	0.6157646739
13	0.6104981686
14	0.6055246074
15	0.6005534128
16	0.5957358181
17	0.5912384336
18	0.5866091407
19	0.5821930523
20	0.5779396591
21	0.5734737547
22	0.5693218319
23	0.5654980916
24	0.5615563174
25	0.5577668531
26	0.55411509
27	0.550403268
28	0.5468425161
29	0.5433234312
30	0.5399429449
31	0.5365422278
32	0.5333756251
33	0.5302621872
34	0.5272722857
35	0.5242974675
36	0.5212221225
37	0.5182360636
38	0.5154549299
39	0.5125661803
40	0.5097395931
41	0.5070143504
42	0.5043983237
43	0.5018962137
44	0.4993296806
45	0.496878186
46	0.4943934684
47	0.4920654928
48	0.4898005237
49	0.4876289044
50	0.4854179907
51	0.483222843
52	0.4811636402
53	0.4790872229
54	0.4770728312
55	0.4753437076
56	0.4737095019
57	0.471774263
58	0.4698745404
59	0.4681276754
60	0.4663981212
61	0.4647256781
62	0.4630371131
63	0.4613867793
64	0.4597474551
65	0.4583428951
66	0.4568715736
67	0.4553937089
68	0.4541323189
69	0.4527036008
70	0.4513083261
71	0.4499591773
72	0.4485842534
73	0.4474168721
74	0.4461110554
75	0.4447550378
76	0.443799961
77	0.4425523801
78	0.441286025
79	0.4402715264
80	0.4392635472
81	0.4382014966
82	0.4371078468
83	0.4362266957
84	0.4352095905
85	0.4342033629
86	0.4331913069
87	0.43216696
88	0.4311800563
89	0.4302479543
90	0.4293867455
91	0.428462182
92	0.4275609192
93	0.4268731214
94	0.4260171779
95	0.4251574581
96	0.4243461248
97	0.423477531
98	0.4226742133
99	0.421855295
100	0.4211304452
101	0.4203770237
102	0.4197749103
103	0.4189634149
104	0.4182754349
105	0.417673115
106	0.4170667416
107	0.4164308151
108	0.4157392612
109	0.4151763734
110	0.4145904177
111	0.4139015784
112	0.4132611928
113	0.4127728775
114	0.4122346319
115	0.4116412088
116	0.410908641
117	0.4102981919
118	0.4097359257
119	0.4092174969
120	0.4087207503
121	0.4082400926
122	0.4077400138
123	0.4072026291
124	0.4066443764
125	0.4061517983
126	0.4056573704
127	0.4052615302
128	0.4047806186
129	0.4043579095
130	0.4037995823
131	0.4033364006
132	0.4030231861
133	0.4026025083
134	0.4021711493
135	0.4017690668
136	0.4014493759
137	0.4009760593
138	0.4005326894
139	0.4001668045
140	0.3997682911
141	0.3994599212
142	0.3991374798
143	0.3987837415
144	0.3984034068
145	0.3979952645
146	0.3976403081
147	0.397337992
148	0.3969898142
149	0.3966572462
150	0.3963685568
151	0.3960119101
152	0.3956800625
153	0.3953458471
154	0.3951366963
155	0.3948898916
156	0.3946037599
157	0.3943408357
158	0.394020859
159	0.3937528302
160	0.3934939409
161	0.3931321923
162	0.392882279
163	0.3926490883
164	0.3923885096
165	0.3921501954
166	0.3919332636
167	0.3917188582
168	0.3914728018
169	0.3912570079
170	0.3910356145
171	0.3907510057
172	0.3905141909
173	0.3902793294
174	0.3900944139
175	0.3898700733
176	0.3896753451
177	0.3894028823
178	0.3891714043
179	0.3889370391
180	0.3887060688
181	0.3884767687
182	0.388289569
183	0.3881265076
184	0.3878656258
185	0.3876611136
186	0.3874909666
187	0.3873051985
188	0.3871126506
189	0.3869163499
190	0.3867298373
191	0.3865347601
192	0.3863192922
193	0.3861503479
194	0.3859542093
195	0.3857434654
196	0.3855650816
197	0.3854269152
198	0.38531323
199	0.3851256437
200	0.3849533705
201	0.3847598823
202	0.384549657
203	0.3844070773
204	0.384265874
205	0.3841148823
206	0.3840177406
207	0.383873293
208	0.3837379253
209	0.3836464274
210	0.3835167669
211	0.3833448932
212	0.383178653
213	0.3830822061
