iter	Logloss
0	0.6867169145
1	0.6801783643
2	0.6739571785
3	0.6673883399
4	0.6612804693
5	0.6552648182
6	0.6492738886
7	0.6435042079
8	0.6381982142
9	0.6325210973
10	0.6271070856
11	0.6217775582
12	0.6168676971
13	0.6118853982
14	0.6069473638
15	0.6024172972
16	0.5976810464
17	0.5934062254
18	0.5888739763
19	0.5843074704
20	0.5798280953
21	0.5758841221
22	0.5720805462
23	0.5678669008
24	0.5642047903
25	0.5606452562
26	0.5567796323
27	0.5530822866
28	0.549368431
29	0.545758708
30	0.5421977869
31	0.5387334902
32	0.5353243594
33	0.5320162556
34	0.5292420299
35	0.5263449999
36	0.52367007
37	0.5206025931
38	0.5176664252
39	0.514769163
40	0.5119961621
41	0.5093178194
42	0.5066065739
43	0.5038913758
44	0.5013041038
45	0.4987787849
46	0.4962065341
47	0.4938699807
48	0.4915799272
49	0.4892587992
50	0.4870624587
51	0.4848468711
52	0.483103713
53	0.4810995126
54	0.4792836859
55	0.4774454136
56	0.4755540303
57	0.4735614575
58	0.4718068167
59	0.4700687558
60	0.4682692701
61	0.4666690334
62	0.4648852297
63	0.4633235314
64	0.4616127775
65	0.4599301599
66	0.4584222254
67	0.4569085008
68	0.4554720622
69	0.4540442393
70	0.4527564588
71	0.4513368408
72	0.4499987251
73	0.4485897216
74	0.4472950746
75	0.4459649324
76	0.4447024474
77	0.443594763
78	0.4423311211
79	0.4411177183
80	0.4399524432
81	0.4389576994
82	0.4380942355
83	0.4371779979
84	0.436075956
85	0.434952587
86	0.4339279987
87	0.432995325
88	0.4318918666
89	0.4310033237
90	0.4300342052
91	0.4290894101
92	0.4281333918
93	0.4272588956
94	0.4264841194
95	0.4255928944
96	0.4247569678
97	0.4238748762
98	0.4231766071
99	0.4223700614
100	0.421776574
101	0.4210553763
102	0.420357583
103	0.4196586119
104	0.4189357489
105	0.4182346036
106	0.4175329154
107	0.4168802844
108	0.4161779478
109	0.415530679
110	0.4148122755
111	0.4143518157
112	0.4136675555
113	0.4130471452
114	0.4124962497
115	0.4119115535
116	0.4113957259
117	0.4108344362
118	0.410334707
119	0.4099318085
120	0.4094569752
121	0.408895412
122	0.4084404172
123	0.4079182686
124	0.4074530264
125	0.4070895431
126	0.4066263204
127	0.4061836818
128	0.4056933555
129	0.405310533
130	0.4048947297
131	0.4044733866
132	0.4041134807
133	0.403688954
134	0.4033585553
135	0.4029681952
136	0.4026043601
137	0.4022358253
138	0.4018890594
139	0.401503378
140	0.4012028801
141	0.4008116626
142	0.4004682579
143	0.4001275715
144	0.3998056959
145	0.3994612129
146	0.3992278934
147	0.398955041
148	0.3986675277
149	0.3983738859
150	0.3980295144
151	0.3977012053
152	0.3974245019
153	0.3971795355
154	0.3969453278
155	0.3967417584
156	0.3964655026
157	0.3961964765
158	0.3959245552
159	0.395670905
160	0.3954164725
161	0.3951652937
162	0.3948741169
163	0.3945572592
164	0.3943259554
165	0.394102691
