iter	Logloss
0	0.6865684279
1	0.6801254035
2	0.6730479203
3	0.6662856104
4	0.6598197518
5	0.6535126629
6	0.6474425395
7	0.6414401212
8	0.6355715025
9	0.6297240763
10	0.623977455
11	0.6187645187
12	0.6134262942
13	0.6087156319
14	0.6035743984
15	0.5988429533
16	0.5940339661
17	0.5890116276
18	0.5844184607
19	0.5798862959
20	0.5754807143
21	0.5711493871
22	0.5667048424
23	0.5625587843
24	0.5589433518
25	0.5550061636
26	0.551131633
27	0.5473658771
28	0.5435701717
29	0.5401944151
30	0.5366979482
31	0.5331127193
32	0.529587415
33	0.5263019219
34	0.5230114273
35	0.5198337377
36	0.5167416062
37	0.5139226849
38	0.5107984406
39	0.5079880013
40	0.5051546955
41	0.5024195952
42	0.4997648957
43	0.497048112
44	0.4946889032
45	0.4921241294
46	0.489816071
47	0.4873718514
48	0.4849479578
49	0.4826353263
50	0.4802046703
51	0.478034107
52	0.4758015262
53	0.4737209806
54	0.471652151
55	0.4698891781
56	0.468188611
57	0.466244935
58	0.4642018282
59	0.4623290989
60	0.4606989012
61	0.4589908131
62	0.4572161229
63	0.4554971312
64	0.4537849392
65	0.4521376934
66	0.450728931
67	0.4493914151
68	0.4478094905
69	0.4462854799
70	0.4448834902
71	0.4434462209
72	0.4421254761
73	0.4407801832
74	0.4394778526
75	0.4381752407
76	0.4368400802
77	0.4359328779
78	0.4347467063
79	0.4334956618
80	0.4323523378
81	0.4313721334
82	0.4303933161
83	0.4292707643
84	0.4282381109
85	0.4272137821
86	0.4261614843
87	0.4249847768
88	0.42399612
89	0.4230530435
90	0.4219314913
91	0.4209582029
92	0.4200480694
93	0.4192286732
94	0.4184007919
95	0.4176356903
96	0.4167366995
97	0.4158832517
98	0.4151817605
99	0.4144931638
100	0.4136230889
101	0.4128716934
102	0.412130158
103	0.4112753847
104	0.4104901931
105	0.4097556245
106	0.4089825364
107	0.4083129666
108	0.4076266047
109	0.4069590554
110	0.4063195043
111	0.4056903666
112	0.4051475756
113	0.4045142566
114	0.4038686505
115	0.403246168
116	0.4026278194
117	0.4020776909
118	0.4015949291
119	0.4010993208
120	0.4005625259
121	0.4000350927
122	0.39954258
123	0.3989861841
124	0.3984360997
125	0.397944276
126	0.3975030579
127	0.3969360141
128	0.3964868696
129	0.3960232141
130	0.3955650703
131	0.3951585714
132	0.3946507256
133	0.3942477444
134	0.3939284219
135	0.3935510062
136	0.3931827951
137	0.3928231055
138	0.392430748
139	0.3920321661
140	0.3916598422
141	0.391300613
142	0.390910324
143	0.3905826229
144	0.3902889711
145	0.3900519267
146	0.3898162095
147	0.389465522
148	0.3891191743
149	0.3888609534
150	0.3884656822
151	0.3881234458
152	0.3878518212
153	0.3875276974
154	0.3872378462
155	0.3869040718
156	0.386687788
157	0.3864560088
158	0.3862027637
159	0.3859378953
160	0.3856340811
161	0.3853541125
162	0.3850989932
163	0.3848576327
164	0.3845856223
165	0.3842847387
166	0.3840537511
167	0.3838202819
168	0.3835807204
169	0.3833905779
170	0.3831416026
171	0.3828229558
172	0.3826254452
173	0.3823725243
174	0.3821831593
175	0.3819827787
176	0.3817646655
177	0.3814825719
178	0.3813353381
179	0.3810812764
180	0.3808569491
181	0.3806232191
182	0.3803657812
183	0.3801610196
184	0.380023977
185	0.379803236
186	0.3795679727
187	0.3794230928
188	0.3792236773
189	0.3790593792
190	0.3788611367
191	0.3786800745
192	0.3785220681
193	0.3783276096
194	0.3781945518
195	0.3780417705
196	0.3778731036
197	0.3777201599
198	0.3775284112
199	0.3773700322
200	0.3772353518
201	0.3770693301
202	0.3769142561
203	0.3767134512
204	0.3765487917
205	0.3764030432
206	0.3763063694
207	0.3761120224
208	0.3760121421
209	0.3758853173
210	0.3757525101
211	0.3756061249
212	0.3754739478
213	0.3753252005
214	0.3751809567
215	0.3750552734
216	0.3749219589
217	0.3747963671
218	0.3746635416
219	0.3745390881
220	0.3744007822
221	0.3742285702
222	0.3740752799
223	0.3739682573
224	0.3738714187
225	0.3737302985
226	0.3736273893
227	0.3735460591
228	0.3734194061
229	0.3733212848
230	0.3731863354
231	0.3730663539
232	0.372913917
233	0.3728286253
234	0.3727290054
235	0.3726485322
236	0.3725589607
237	0.3724875613
238	0.3723642632
239	0.3721935343
240	0.3720716113
241	0.3719873728
242	0.3718800905
243	0.3717976483
244	0.3716325241
245	0.3715248738
246	0.3714246232
247	0.3713494551
248	0.3712152534
249	0.371099557
250	0.3709543075
251	0.370838995
252	0.3707274712
253	0.3705985679
254	0.3705263266
255	0.3704214024
256	0.3703039721
257	0.3701848212
258	0.3700958286
259	0.3700274015
260	0.3699380646
261	0.3698136102
262	0.369649434
263	0.3695476519
264	0.3694916225
265	0.3693480157
266	0.3692563924
267	0.3691835751
268	0.3691241135
269	0.369035707
270	0.3689320881
271	0.3688409333
272	0.3687719047
273	0.3686799299
274	0.3686411553
275	0.3685696099
276	0.3685007249
277	0.3683953027
278	0.3683275589
279	0.3682319463
280	0.3681211152
281	0.368077197
282	0.3680111633
283	0.3679435409
284	0.3678425308
285	0.3677844109
286	0.3677302252
287	0.3676475012
288	0.3674872885
289	0.3674135224
290	0.36736103
291	0.3672572823
292	0.367198802
293	0.3671354428
294	0.3670743617
295	0.367027546
296	0.3669113453
297	0.3668122229
298	0.3667260261
299	0.3666202322
300	0.3665460914
301	0.366497687
302	0.3664442337
303	0.3663273413
304	0.3662319305
305	0.3661794767
306	0.3661157557
307	0.366061
308	0.3659900191
309	0.3659098333
310	0.3658063581
311	0.3657529759
312	0.3656870101
313	0.3656186121
314	0.3655560966
315	0.3654771812
316	0.365372821
317	0.3653089675
318	0.3652248642
319	0.365187878
320	0.3651076004
321	0.3650067612
322	0.3649335909
323	0.3648785077
324	0.3647923527
325	0.364762496
326	0.3647119668
327	0.3646468391
328	0.3645118151
329	0.3644725661
330	0.3644059514
331	0.3643352407
332	0.3642122451
333	0.3641279949
334	0.3640544715
335	0.3639816303
336	0.363916045
337	0.3638398448
338	0.3637644002
339	0.3637244455
340	0.3636626964
341	0.3636221089
342	0.363558801
343	0.3635134487
344	0.3634257111
345	0.3633988579
346	0.3633434916
347	0.3632717185
348	0.3632411685
349	0.3631734944
350	0.3630955495
351	0.3630340473
352	0.3629245345
353	0.3628832498
354	0.3628349545
355	0.362724603
356	0.3626606156
357	0.3626174017
358	0.3625564305
359	0.3625199851
360	0.3624681083
361	0.3624077147
362	0.3623553713
363	0.3623033347
364	0.3622729778
365	0.3622177092
366	0.3621892751
367	0.3621036741
368	0.3620251004
369	0.3619457142
370	0.3618855389
371	0.3618511746
372	0.3617609702
373	0.3617180849
374	0.3616789903
375	0.3616287738
376	0.3615824344
377	0.3615574159
378	0.3614941928
379	0.3614420958
380	0.3613991806
381	0.3613425116
382	0.3612979589
383	0.3612321672
384	0.3611812498
385	0.3611447893
386	0.3610788896
387	0.3610538272
388	0.3610067448
389	0.3609642399
390	0.3608907367
391	0.3608130974
392	0.3607439584
393	0.3607145356
394	0.3606695896
395	0.3606084086
396	0.3605759009
397	0.3605067101
398	0.3604795061
