iter	Logloss
0	0.6894538551
1	0.6860275147
2	0.6829355048
3	0.6798172605
4	0.6766952198
5	0.6734245337
6	0.6704290898
7	0.6673518763
8	0.6642195657
9	0.6612239272
10	0.6581941693
11	0.6555914628
12	0.6529868094
13	0.6502571654
14	0.6479605594
15	0.645477879
16	0.6430004065
17	0.6403980894
18	0.6379823335
19	0.6354853434
20	0.6334050861
21	0.6312684176
22	0.6291953639
23	0.6269449967
24	0.6248969119
25	0.6226968233
26	0.6206025484
27	0.6187745601
28	0.6166210509
29	0.6146005634
30	0.6126201332
31	0.6108204235
32	0.6091802618
33	0.6074045476
34	0.6055669708
35	0.6037894071
36	0.6020211884
37	0.6004745264
38	0.5989185193
39	0.5972268623
40	0.5958229077
41	0.5941683877
42	0.5926861193
43	0.5912242445
44	0.5898144492
45	0.5881655752
46	0.5866054797
47	0.5852235736
48	0.5839457291
49	0.5825889381
50	0.5812206603
51	0.5798318428
52	0.5787115021
53	0.5776403205
54	0.5764859092
55	0.5752784936
56	0.5741102106
57	0.5729222153
58	0.5716089373
59	0.5704368092
60	0.5695724366
61	0.5685851661
62	0.5676389265
63	0.5667468593
64	0.5657312615
65	0.5647265664
66	0.5638912511
67	0.5630126174
68	0.5619188519
69	0.5611033949
70	0.559990063
71	0.5590581331
72	0.558172588
73	0.5572726358
74	0.5564217453
75	0.555537709
76	0.5548134641
77	0.554061768
78	0.5533483283
79	0.5524006772
80	0.55154307
81	0.5507773075
82	0.5498668908
83	0.5491067257
84	0.5484237549
85	0.5477833725
86	0.5471727776
87	0.546451453
88	0.5459517824
89	0.5452578117
90	0.5446581194
91	0.5440968783
92	0.5435048275
93	0.5428897061
94	0.5422196822
95	0.5417391398
96	0.541086784
97	0.5404718572
98	0.5399900007
99	0.5393962951
100	0.5387798595
101	0.5381628398
102	0.5377920537
103	0.5373040645
104	0.5368775972
105	0.5364802846
106	0.5360032466
107	0.5355891421
108	0.535082706
109	0.5345398144
110	0.5340794711
111	0.5335307387
112	0.5328540467
113	0.5324542519
114	0.5319517096
115	0.5316021933
116	0.5311394164
117	0.5306831615
118	0.5302676942
119	0.5298634214
120	0.529532498
121	0.529160787
122	0.5287391383
123	0.5281005081
124	0.5277957703
125	0.5273187811
126	0.5268084512
127	0.5263888954
128	0.526007888
129	0.5256842168
130	0.52524563
131	0.5248408705
132	0.5245275665
133	0.5240904399
134	0.5238691753
135	0.5234630043
136	0.5230495812
137	0.5229148561
138	0.5225826184
139	0.5222088146
140	0.5218625593
141	0.521598463
142	0.521223199
143	0.521015368
144	0.5206445819
145	0.5203619901
146	0.5201017876
147	0.519769988
148	0.5195165509
149	0.5192281185
150	0.5190151282
151	0.5186111475
152	0.5183123964
153	0.5180740965
154	0.5177146023
155	0.5172722678
156	0.5169594505
157	0.5166355358
158	0.5162787673
159	0.5160105825
160	0.5157230262
161	0.5154548414
162	0.5151947849
163	0.5150091485
164	0.5147943086
165	0.5145980129
166	0.5143435538
167	0.5141261343
168	0.5139311527
